iter	Passed	Remaining
227	14880	50385
228	14951	50340
229	15005	50235
230	15061	50141
231	15132	50092
232	15207	50062
233	15270	49986
234	15331	49910
235	15404	49868
236	15466	49792
237	15522	49696
238	15586	49628
239	15660	49593
240	15716	49497
241	15793	49469
242	15880	49469
243	15927	49348
244	15989	49273
245	16058	49219
246	16141	49207
247	16208	49148
248	16263	49050
249	16332	48998
250	16393	48920
251	16462	48865
252	16515	48762
253	16568	48660
254	16643	48625
255	16715	48579
256	16778	48507
257	16846	48450
258	16935	48452
259	16988	48351
260	17053	48286
261	17111	48198
262	17202	48206
263	17336	48331
264	17445	48386
265	17495	48277
266	17543	48161
267	17635	48167
268	17740	48209
269	17807	48146
270	17862	48050
271	17914	47948
272	17973	47862
273	18031	47777
274	18085	47679
275	18127	47552
276	18168	47422
277	18241	47375
278	18303	47300
279	18337	47152
280	18375	47018
281	18413	46882
282	18462	46775
283	18512	46672
284	18566	46579
285	18612	46464
286	18665	46371
287	18748	46350
288	18813	46283
289	18860	46175
290	18896	46038
291	18945	45936
292	18995	45836
293	19065	45783
294	19126	45709
295	19171	45598
296	19216	45486
297	19267	45387
298	19316	45286
299	19370	45197
300	19416	45089
301	19551	45189
302	19614	45119
303	19654	44998
304	19704	44901
305	19750	44792
306	19816	44732
307	19884	44675
308	19936	44583
309	19989	44493
310	20072	44468
311	20143	44419
312	20201	44339
313	20252	44245
314	20331	44212
315	20406	44170
316	20464	44093
317	20531	44034
318	20595	43967
319	20658	43898
320	20719	43828
321	20831	43862
322	20898	43801
323	20958	43727
324	21011	43639
325	21063	43547
326	21139	43506
327	21185	43405
328	21251	43343
329	21336	43319
330	21402	43257
331	21468	43195
332	21533	43131
333	21607	43084
334	21663	43002
335	21710	42903
336	21781	42851
337	21870	42835
338	21941	42782
339	21997	42700
340	22053	42619
341	22127	42572
342	22213	42549
343	22305	42535
344	22359	42450
345	22422	42383
346	22485	42313
347	22536	42222
348	22591	42140
349	22666	42095
350	22720	42009
351	22772	41921
352	22822	41831
353	22898	41786
354	22955	41707
355	23005	41617
356	23128	41657
357	23177	41563
358	23252	41518
359	23374	41553
360	23458	41523
361	23525	41461
362	23574	41369
363	23626	41280
364	23688	41211
365	23745	41133
366	23788	41030
367	23857	40973
368	23912	40890
369	24016	40893
370	24151	40946
371	24255	40946
372	24318	40878
373	24381	40809
374	24445	40741
375	24496	40653
376	24547	40565
377	24605	40488
378	24666	40416
379	24744	40372
380	24803	40298
381	24878	40247
382	24931	40163
383	25008	40117
384	25103	40100
385	25163	40026
386	25211	39934
387	25311	39924
388	25411	39913
389	25460	39823
390	25526	39758
391	25585	39683
392	25651	39619
393	25721	39560
394	25768	39468
395	25842	39417
396	25951	39417
397	26003	39331
398	26054	39245
399	26103	39154
400	26156	39071
401	26221	39005
402	26274	38922
403	26322	38831
404	26361	38728
405	26404	38631
406	26454	38544
407	26492	38440
408	26524	38328
409	26551	38208
410	26581	38093
411	26609	37977
412	26657	37888
413	26696	37787
414	26728	37678
415	26764	37572
416	26803	37473
417	26837	37367
418	26878	37270
419	26922	37178
420	26958	37075
421	26993	36972
422	27050	36898
423	27117	36838
424	27177	36769
425	27222	36680
426	27280	36607
427	27342	36542
428	27404	36474
429	27480	36428
430	27545	36365
431	27627	36325
432	27743	36329
433	27837	36304
434	27970	36329
435	28047	36281
436	28137	36250
437	28249	36246
438	28318	36188
439	28380	36121
440	28420	36024
441	28457	35926
442	28503	35838
443	28559	35763
444	28599	35668
445	28649	35586
446	28691	35495
447	28751	35425
448	28824	35372
449	28889	35309
450	28931	35217
451	28994	35152
452	29049	35077
453	29091	34987
454	29141	34906
455	29237	34880
456	29432	34971
457	29516	34929
458	29564	34846
459	29614	34764
460	29683	34705
461	29741	34634
462	29804	34567
463	29843	34474
464	29897	34397
465	29954	34325
466	30010	34251
467	30045	34154
468	30087	34064
469	30128	33974
470	30174	33889
471	30227	33813
472	30275	33732
473	30326	33653
474	30377	33574
475	30416	33483
476	30451	33387
477	30482	33288
478	30521	33197
479	30571	33118
480	30643	33064
481	30681	32973
482	30711	32873
483	30741	32773
484	30773	32676
485	30811	32586
486	30846	32492
487	30884	32402
488	30923	32314
489	30956	32219
490	30989	32125
491	31014	32022
492	31031	31912
493	31072	31827
494	31117	31746
495	31158	31660
496	31204	31581
497	31247	31498
498	31280	31405
499	31311	31311
500	31345	31219
501	31378	31127
502	31413	31038
503	31448	30949
504	31479	30855
505	31515	30768
506	31553	30682
507	31589	30594
508	31627	30509
509	31684	30441
510	31758	30391
511	31825	30333
512	31861	30246
513	31901	30163
514	31943	30082
515	31976	29993
516	32004	29899
517	32036	29810
518	32074	29726
519	32121	29650
520	32196	29601
521	32282	29561
522	32369	29522
523	32455	29482
524	32514	29418
525	32590	29368
526	32688	29338
527	32738	29266
528	32782	29188
529	32823	29107
530	32879	29040
531	32934	28972
532	33045	28953
533	33197	28970
534	33285	28930
535	33380	28896
536	33429	28823
537	33497	28765
538	33743	28860
539	33852	28837
540	33990	28838
541	34075	28794
542	34157	28747
543	34245	28705
544	34344	28672
545	34428	28627
546	34530	28596
547	34604	28542
548	34668	28479
549	34760	28440
550	34828	28381
551	34884	28312
552	34940	28242
553	35031	28202
554	35113	28154
555	35189	28101
556	35258	28042
557	35329	27984
558	35411	27936
559	35485	27881
560	35537	27809
561	35593	27740
562	35667	27685
563	35729	27620
564	35804	27566
565	35893	27522
566	35947	27452
567	36015	27392
568	36079	27328
569	36144	27266
570	36207	27203
571	36297	27160
572	36395	27121
573	36471	27067
574	36563	27025
575	36661	26987
576	36733	26929
577	36792	26862
578	36857	26799
579	36927	26740
580	36981	26669
581	37029	26595
582	37091	26529
583	37157	26468
584	37224	26407
585	37279	26337
586	37326	26261
587	37383	26194
588	37430	26119
589	37512	26068
590	37588	26012
591	37643	25943
592	37704	25877
593	37765	25813
594	37837	25754
595	37919	25703
596	37966	25628
597	38053	25580
598	38105	25509
599	38151	25434
600	38194	25357
601	38270	25301
602	38329	25234
603	38387	25167
604	38441	25098
605	38499	25030
606	38550	24959
607	38595	24884
608	38643	24810
609	38693	24738
610	38783	24691
611	38864	24639
612	38913	24566
613	38959	24492
614	39030	24433
615	39112	24381
616	39165	24311
617	39223	24244
618	39278	24176
619	39331	24106
620	39382	24035
621	39431	23962
622	39483	23893
623	39538	23824
624	39585	23751
625	39634	23679
626	39687	23610
627	39752	23547
628	39828	23491
629	39895	23430
630	39958	23367
631	40029	23308
632	40083	23239
633	40146	23176
634	40204	23109
635	40250	23036
636	40301	22966
637	40374	22908
638	40456	22855
639	40541	22804
640	40618	22749
641	40711	22701
642	40793	22648
643	41004	22667
644	41057	22597
645	41105	22525
646	41177	22466
647	41238	22401
648	41287	22329
649	41332	22256
650	41391	22190
651	41446	22121
652	41496	22050
653	41544	21979
654	41589	21906
655	41635	21833
656	41682	21761
657	41734	21691
658	41785	21621
659	41889	21579
660	41964	21521
661	42017	21453
662	42061	21379
663	42106	21307
664	42160	21238
665	42207	21166
666	42251	21094
667	42296	21021
668	42342	20949
669	42388	20877
670	42436	20807
671	42480	20734
672	42522	20660
673	42576	20593
674	42632	20526
675	42682	20457
676	42747	20395
677	42801	20327
678	42851	20258
679	42892	20184
680	42940	20114
681	42990	20045
682	43038	19975
683	43098	19910
684	43155	19845
685	43221	19783
686	43284	19720
687	43345	19656
688	43405	19592
689	43460	19525
690	43507	19455
691	43555	19386
692	43608	19318
693	43666	19253
694	43723	19188
695	43788	19126
696	43843	19059
697	43889	18989
698	43933	18918
699	43983	18850
700	44024	18778
701	44068	18706
702	44114	18637
703	44159	18566
704	44194	18492
705	44231	18419
706	44266	18345
707	44309	18274
708	44343	18200
709	44391	18131
710	44462	18072
711	44566	18026
712	44655	17974
713	44752	17925
714	44824	17867
715	44920	17817
716	44979	17753
717	45072	17702
718	45142	17642
719	45221	17586
720	45311	17533
721	45393	17478
722	45482	17425
723	45599	17383
724	45718	17341
725	45813	17290
726	45869	17224
727	45926	17159
728	46033	17112
729	46270	17113
730	46348	17055
731	46404	16989
732	46451	16920
733	46506	16853
734	46602	16802
735	46677	16743
736	46757	16685
737	46822	16622
738	46877	16556
739	46923	16486
740	46982	16421
741	47043	16357
742	47090	16288
743	47139	16220
744	47180	16149
745	47226	16079
746	47273	16010
747	47322	15942
748	47377	15876
749	47446	15815
750	47554	15767
751	47664	15718
752	47735	15658
753	47795	15593
754	47876	15536
755	47969	15482
756	48051	15424
757	48137	15368
758	48206	15306
759	48278	15245
760	48381	15194
761	48454	15134
762	48517	15070
763	48594	15010
764	48650	14944
765	48702	14877
766	48763	14813
767	48845	14755
768	48902	14689
769	48960	14624
770	49022	14560
771	49067	14491
772	49127	14426
773	49168	14356
774	49223	14290
775	49265	14220
776	49324	14156
777	49378	14090
778	49407	14016
779	49444	13945
780	49486	13876
781	49536	13809
782	49578	13740
783	49617	13670
784	49667	13603
785	49713	13535
786	49770	13470
787	49826	13405
788	49868	13336
789	49907	13266
790	49950	13198
791	50001	13131
792	50071	13070
793	50135	13007
794	50198	12944
795	50256	12879
796	50296	12810
797	50331	12740
798	50367	12670
799	50412	12603
800	50463	12537
801	50501	12467
802	50535	12397
803	50567	12327
804	50602	12257
805	50636	12187
806	50669	12117
807	50702	12048
808	50734	11978
809	50767	11908
810	50802	11839
811	50846	11772
812	50892	11705
813	50933	11638
814	50978	11571
815	51027	11506
816	51084	11442
817	51220	11396
818	51326	11343
819	51407	11284
820	51462	11220
821	51568	11166
822	51615	11100
823	51658	11033
824	51710	10968
825	51767	10905
826	51850	10846
827	51936	10788
828	52038	10734
829	52108	10672
830	52206	10617
831	52291	10558
832	52334	10492
833	52370	10423
834	52401	10354
835	52446	10288
836	52473	10218
837	52511	10151
838	52544	10082
839	52578	10014
840	52618	9948
841	52663	9882
842	52716	9817
843	52761	9752
844	52817	9688
845	52862	9622
846	52908	9557
847	52962	9493
848	53016	9429
849	53060	9363
850	53106	9298
851	53155	9233
852	53202	9168
853	53251	9103
854	53299	9039
855	53382	8980
856	53480	8923
857	53568	8865
858	53648	8806
859	53723	8745
860	53805	8686
861	53859	8622
862	53902	8556
863	53945	8491
864	53997	8427
865	54035	8361
866	54073	8294
867	54132	8232
868	54194	8169
869	54236	8104
870	54284	8039
871	54320	7973
872	54363	7908
873	54416	7844
874	54457	7779
875	54490	7713
876	54523	7646
877	54566	7582
878	54604	7516
879	54642	7451
880	54679	7385
881	54722	7321
882	54771	7257
883	54803	7191
884	54842	7126
885	54874	7060
886	54938	6998
887	55012	6938
888	55058	6874
889	55108	6811
890	55166	6748
891	55250	6689
892	55310	6627
893	55385	6566
894	55443	6504
895	55499	6441
896	55576	6381
897	55623	6317
898	55663	6253
899	55702	6189
900	55736	6124
901	55773	6059
902	55806	5994
903	55842	5930
904	55876	5865
905	55911	5801
906	55948	5736
907	55992	5673
908	56027	5608
909	56069	5545
910	56128	5483
911	56194	5422
912	56246	5359
913	56301	5297
914	56346	5234
915	56386	5170
916	56441	5108
917	56485	5045
918	56536	4983
919	56578	4919
920	56648	4859
921	56732	4799
922	56792	4737
923	56889	4679
924	56997	4621
925	57087	4562
926	57153	4500
927	57211	4438
928	57314	4380
929	57432	4322
930	57505	4261
931	57559	4199
932	57612	4137
933	57663	4074
934	57740	4014
935	57808	3952
936	57887	3892
937	57978	3832
938	58028	3769
939	58076	3707
940	58146	3645
941	58192	3583
942	58268	3522
943	58341	3460
944	58441	3401
945	58523	3340
946	58599	3279
947	58676	3218
948	58742	3156
949	58807	3095
950	58863	3032
951	59096	2979
952	59301	2924
953	59392	2863
954	59450	2801
955	59492	2738
956	59526	2674
957	59559	2611
958	59591	2547
959	59626	2484
960	59662	2421
961	59694	2357
962	59725	2294
963	59756	2231
964	59791	2168
965	59846	2106
966	59898	2044
967	59976	1982
968	60048	1921
969	60104	1858
970	60150	1796
971	60205	1734
972	60278	1672
973	60364	1611
974	60464	1550
975	60538	1488
976	60599	1426
977	60704	1365
978	60801	1304
979	60924	1243
980	61035	1182
981	61152	1120
982	61241	1059
983	61351	997
984	61428	935
985	61499	873
986	61572	810
987	61683	749
988	61757	686
989	61830	624
990	61891	562
991	61953	499
992	62009	437
993	62058	374
994	62123	312
995	62175	249
996	62223	187
997	62294	124
998	62354	62
999	62407	0
